,Name,Tweet
1115,Bernie Sanders,I said greedy health care companies would buy ads lying about Medicare for All during CNN's debate. I was right. We…
1116,Bernie Sanders,Pete Buttigieg is right. We need a candidate with the right vision for America.
1117,Bernie Sanders,They should be scared. We're going to win and end their greed.
1118,Bernie Sanders,"This is the power of our movement.Since yesterday, we've raised more than $1.1 million from 70,000 donations.We…"
1119,Bernie Sanders,Democrats should not be using Republican talking points about Medicare for All.The truth: Medicare for All will s…
1120,Bernie Sanders,I'm angry because multi-millionaires like you and Trump have rigged our economy at the middle class' expense.I'm…
1121,Bernie Sanders,She’s right.
1122,Bernie Sanders,"I'm not just running to defeat the most dangerous president in our history, who is a racist, a sexist and a homopho…"
1123,Bernie Sanders,Bernie just won the #DemDebate. Tune in - we're taking as many questions as we can about tonight's biggest moments.
1124,Bernie Sanders,"A few days ago, I took diabetics across the border to Canada to buy insulin.There, it costs 1/10th the price that…"
1125,Bernie Sanders,I challenge all my opponents: put the American people first. Join me in pledging not to take contributions from the…
1126,Bernie Sanders,Trump is a pathological liar. I tell the truth. #DemDebate
1127,Bernie Sanders,The health care industry will spend millions to defeat us and protect their profits. But we're going to win.…
1128,Bernie Sanders,If anyone thinks that corporate America gives a damn about the average American you are mistaken.If they can save…
1129,Bernie Sanders,We are going to defeat Donald Trump (and beat him badly) because we are going to expose him as a fraud and a phony.…
1130,Bernie Sanders,Don't tell me what's in Medicare for All. I wrote the damn bill! #DemDebateMake a contribution and get our sticke…
1131,Bernie Sanders,I get a little tired of Democrats afraid of big ideas. If Republicans could give trillions in tax breaks to billion…
1132,Bernie Sanders,Mark my words: We are going to defeat Donald Trump and beat him badly. #DemDebate
1133,Bernie Sanders,"Una madre y niño que caminan 1,000 millas huyendo de la violencia no son criminales. Fin de la discusión. #DemDebate"
1134,Bernie Sanders,We must end the epidemic of gun violence in this country. As president I will:✅ take on the NRA✅ expand backgrou…
1135,Bernie Sanders,I wrote the damn bill! #MedicareForAll #DemDebate
1136,Bernie Sanders,"A mother and child who walk 1,000 miles fleeing violence are not criminals. End of discussion. #DemDebate"
1137,Bernie Sanders,"Medicare for All means expanding benefits to include dental care, eyeglasses and hearing aids. I know that because…"
1138,Bernie Sanders,It's disappointing to see some Democrats repeating a lie you normally hear from health insurance lobbyists to attac…
1139,Bernie Sanders,Amy Vilela's daughter died because of the greed of our health care system. We need Medicare for All. Nothing less.…
1140,Bernie Sanders,"There are millions of people who HAVE insurance who still can’t afford to go to the doctor, or come out of the hosp…"
1141,Bernie Sanders,John Delaney is wrong. We cannot allow private health insurance companies to make billions in profits while America…
1142,Bernie Sanders,"Cada año, millones de personas pierden su seguro médico. Si desea seguridad y libertad de elección en un sistema de…"
1143,Bernie Sanders,Tonight 34 million Americans are uninsured but health insurance and drug companies made $100 billion in profits las…
1144,Bernie Sanders,Tens of millions of people lose their health insurance every year. If you want security and freedom of choice in a…
1145,Bernie Sanders,The second Democratic debate with Bernie Sanders is about to start. What do you want to see tonight? Join the conve…
1146,Bernie Sanders,Tonight I'll be on stage at the second Democratic debate. Coming up soon: tune in at 7 ET for a live pre-show with…
1147,Bernie Sanders,"54 years ago today, LBJ signed Medicare into law, guaranteeing health care to people 65 and older.At the time it…"
1148,Bernie Sanders,Are you ready for a radical statement? When elected president I will not reappoint Betsy DeVos as Education Secreta…
1149,Bernie Sanders,I don't think the purpose of government should be to protect the wealth of the rich and powerful corporations like…
1150,Bernie Sanders,My pledge: to not take contributions from the health insurance or pharmaceutical industry and instead prioritize th…
1151,Bernie Sanders,"Unlike Trump, I grew up in a rent-controlled apartment.Unlike Trump, I don't think we should slash federal housin…"
1152,Bernie Sanders,The billionaire class will be behind Trump with endless amounts of money. We need an energized population of young…
1153,Bernie Sanders,Today @iamcardib and I finally met. We had a great conversation about the future of America. And let me tell you:…
1154,Bernie Sanders,"I have been criticized for saying this, but I do not believe CEOs of pharmaceutical companies should be making tens…"
1155,Bernie Sanders,We cannot continue to allow private health insurance companies to make massive profits by denying care to those tha…
1156,Bernie Sanders,"Why does Trump continue to use racism, bigotry and xenophobia to divide us?Because he can only win when the peopl…"
1157,Bernie Sanders,"Greed is the religion of the billionaire class. And a nation based on greed will not survive morally, economically…"
1158,Bernie Sanders,I can’t believe I have to say this: No child is a criminal and no child should be put into cages. We need real immi…
1159,Bernie Sanders,"It will take political courage and a mass movement of people, but the bottom line is: we do not have to tolerate th…"
1160,Bernie Sanders,The IBU just voted to strike for the first time in 42 years. They are striking for better working conditions and fu…
1161,Bernie Sanders,Trump's lies and racism never end. While I have been fighting to lift the people of Baltimore and elsewhere out o…
1162,Bernie Sanders,"This is sickening to wake up to. Our corrupt political system, which is controlled by the gun lobby, has a lot of…"
1163,Bernie Sanders,"This family was able to save $10,000 buying insulin for their son in Canada, where the exact same insulin is one-te…"
1164,Bernie Sanders,"This vial of insulin costs just $6 to manufacture.At this pharmacy in Windsor, Ontario, it can be purchased for $…"
1165,Bernie Sanders,"Three drug companies control 90 percent of the insulin market, and year after year they raise the price of insulin…"
1166,Bernie Sanders,LIVE NOW: I’m in Canada with diabetics buying insulin at one-tenth the price that they pay in the U.S. We will take…
1167,Bernie Sanders,"I just boarded the bus in Detroit with diabetics, on our way to Windsor, Canada, to buy affordable insulin.Americ…"
1168,Bernie Sanders,"After decades of economic decline and increased poverty, the government of Puerto Rico must finally respond to the…"
1169,Bernie Sanders,"The fossil fuel companies lied to us about climate change for decades, and they are not going to help us solve our…"
1170,Bernie Sanders,Here's what's really going on: @RepCummings has been busy revealing the failures of the Trump administration and ex…
1171,Bernie Sanders,"“He is the leader in trying to stop what’s happening in Yemen, which is one of the great atrocities and horrors of…"
1172,Bernie Sanders,"The inventors of insulin sold the patent for just $1 so it would be available to all.97 years later, Americans ar…"
1173,Bernie Sanders,We must undo the damage Trump has done to the rights of home care workers. We will enact a domestic workers bill of…
1174,Bernie Sanders,"I relish the idea of defeating Donald Trump, the most dangerous president in history. But more importantly, I look…"
1175,Bernie Sanders,"The pharmaceutical industry is the biggest bunch of crooks in this country.When I am president, we are going to e…"
1176,Bernie Sanders,Rally with Bernie in Santa Monica --&gt;
1177,Bernie Sanders,"Donald Trump said he'd be a different kind of Republican. Instead, he has continued the same attacks on Medicare, M…"
1178,Bernie Sanders,"A vial of insulin costs $300 in the United States.On Sunday, I'm joining a group of diabetics to go across the bo…"
1179,Bernie Sanders,You do not have to pull out your credit card when you drop your child off at school or when you call the fire depar…
1180,Bernie Sanders,I stand with @UNITEHERE11 hotel workers fighting for protections from sexual assault and fair compensation for thei…
1181,Bernie Sanders,No amount of dealmaking in Washington is going to get the fossil fuel industry to give up their greed. That is neve…
1182,Bernie Sanders,"The @CWAUnion is exactly right. This merger will lead to higher costs, worse service, and lost jobs. If the great t…"
1183,Bernie Sanders,Every person with a disability deserves the right to live in the community and have the services and supports they…
1184,Bernie Sanders,We must guarantee people with disabilities the right to live in the community; truly integrated employment that pay…
1185,Bernie Sanders,"Today, as we commemorate the 29th anniversary of the Americans with Disabilities Act, we must recommit to championi…"
1186,Bernie Sanders,"Thousands of Americans die every year because they cannot afford to see a doctor. Sadly, @amy4thepeople's daughter…"
1187,Bernie Sanders,"To me, an $18 check or a $27 check from a working person is worth more than all the money in the world from million…"
1188,Bernie Sanders,Thanks for having me on tonight @JimmyKimmelLive!
1189,Bernie Sanders,"""Bernie was fighting for a woman's right to choose before I was born.""""Lifting the floor to a living wage would h…"
1190,Bernie Sanders,"Donald Trump is a racist and a liar, but he is not stupid. He thinks he can win re-election by picking on minoritie…"
1191,Bernie Sanders,"If there ever were a time for incremental approaches to climate change, that time is over."
1192,Bernie Sanders,"If you are poor, no matter how bright you are, you cannot afford to work an internship for poverty wages or no wage…"
1193,Bernie Sanders,"Under our current dysfunctional health care system, even people with private health insurance get stuck with unpaya…"
1194,Bernie Sanders,The United States is the only major country in the world that makes sick people check to see if their hospital or d…
1195,Bernie Sanders,"The beauty of a Medicare for all system is its simplicity.If your child is sick, you do not have to worry about o…"
1196,Bernie Sanders,The 99: @briebriejoy and @YongJungC talk Organizing and how to join this movement. Watch to the end for a special g…
1197,Bernie Sanders,"No one should be saddled with a $300,000 bill because they had a child.Under Medicare for All, there will be no c…"
1198,Bernie Sanders,"After months of protests led by immigrant communities, and allies from all over the country, the former internment…"
1199,Bernie Sanders,Once we transition to Medicare for All you will never have to switch insurance providers ever again. And you will n…
1200,Bernie Sanders,Have you been stuck with a huge medical bill? Share your story with Bernie during his health care town hall happeni…
1201,Bernie Sanders,"Kids cannot learn if they are hungry, and kids in the richest country on the planet should not be going hungry.Wh…"
1202,Bernie Sanders,"When elected president, I will NOT appoint an Education Secretary anything like Betsy DeVos.Here's a radical idea…"
1203,Bernie Sanders,Bernie gives a major education speech to educators at @UTLAnow Leadership Conference in Los Angeles
1204,Bernie Sanders,"9 years ago, 1.2 million gallons of crude oil spilled from Enbridge's 6B pipeline into the Kalamazoo River.Today,…"
1205,Bernie Sanders,"When the people stand together and fight back, we win."
1206,Bernie Sanders,"There’s enough violence in the world. The government shouldn’t add to it. When I am president, we will abolish the…"
1207,Bernie Sanders,"""If working Americans are too busy fighting with one another, we will never address the very real and deep problems…"
1208,Bernie Sanders,"In 1999 I traveled to Canada with breast cancer patients and watched as they, with tears in their eyes, finally rec…"
1209,Bernie Sanders,It has been ten years since the federal minimum wage was last raised. Since then:📈Education expenses are up 65%📈…
1210,Bernie Sanders,While I'm very proud of the work we did to pass a War Powers Resolution to end U.S. support for the devastating Sau…
1211,Bernie Sanders,"Unfortunately, because of Donald Trump's Muslim ban, Mr. AlHasbani's family can't join him in Michigan and escape t…"
1212,Bernie Sanders,"Great to meet today with Ibrahim AlHasbani, who fled war in Yemen and now runs @QahwahHouse -- a very successful co…"
1213,Bernie Sanders,"As president, I will implement a simple process: If you are a citizen 18 years or older, you are eligible to vote. End of discussion."
1214,Bernie Sanders,I can’t believe I have to say this: The United States is not about putting kids into cages.We need real immigrati…
1215,Bernie Sanders,Far too many black Americans have died as a result of racial disparities in our health care system. There is no tim…
1216,Bernie Sanders,"Unlike the President of the United States, I happen to believe in democracy and human rights."
1217,Bernie Sanders,"We will defeat Donald Trump, the most dangerous president in history, by fighting for a bold, progressive agenda."
1218,Bernie Sanders,"Next time you pay an outrageous price for a copayment or prescription, think about this: Over the last 20 years, th…"
1219,Bernie Sanders,I held an impromptu town hall on the streets of Burlington to hear people's stories about our dysfunctional health…
1220,Bernie Sanders,The 99 is live from Bernie's rally with UNITE HERE airport workers fighting for a living wage. American Airlines m…
1221,Bernie Sanders,It would be a nice idea for Donald Trump to read the Constitution of the United States.
1222,Bernie Sanders,Denali Stuckey should be alive today.Over 140 trans women have been killed since 2013. We must all stand with the…
1223,Bernie Sanders,Americans are dying because we are the only major country that allows drug companies to raise prices to whatever th…
1224,Bernie Sanders,Trump gave a trillion dollars in tax breaks to the Top 1% but now wants to endanger 3 million people by cutting the…
1225,Bernie Sanders,We just experienced the hottest June in at least the last 140 years.I do not want our children and grandchildren…
1226,Bernie Sanders,"Over the last nine years, corporations have spent $3.8 TRILLION to buy back their own stock and enrich their execut…"
1227,Bernie Sanders,Estoy con el pueblo de Puerto Rico en su lucha contra la corrupción y me uno a ellos para reclamar la renuncia inme…
1228,Bernie Sanders,"Medicare for All means no out-of-network costs and no surprise bills.It means complete freedom as to the doctor,…"
1229,Bernie Sanders,It does not make sense that hedge fund managers make millions while home health care workers like George Allen are…
1230,Bernie Sanders,Medicare for All now!
1231,Bernie Sanders,"The desire to see, hear and have teeth in your mouth is a part of health care.Medicare for All improves Medicare…"
1232,Bernie Sanders,"Joe Biden is attacking Medicare for All with misinformation straight out of the playbook of Donald Trump, Mitch McC…"
1233,Bernie Sanders,"I wish we didn't have to say this, but it is the damn truth and we have to say it: We have a president who is a rac…"
1234,Bernie Sanders,The political revolution continues in Iowa. Join us in Fort Madison for a rally with State Rep. Jeff Kurtz!
1235,Bernie Sanders,There is no justice when we have one system for the rich and another system for the poor. It is time to end cash bail.
1236,Bernie Sanders,I ask you to judge me by the enemies I have made.
1237,Bernie Sanders,"Puerto Rico deserves a governor who is accountable, transparent, and capable of leading the island to recovery afte…"
1238,Bernie Sanders,I stand with the people of Puerto Rico in their fight against corruption and join them in calling for the immediate…
1239,Bernie Sanders,"Instead of spending $1.5 trillion on weapons to kill one other, let us unite against the common enemy that is climate change."
1240,Bernie Sanders,"If investment banker Joel Freedman is able to close Philadelphia's Hahnemann hospital to build luxury condos, more…"
1241,Bernie Sanders,"For a senior taking brand name medications, the yearly price of those medications was more than $30,000 in 2017, mo…"
1242,Bernie Sanders,I have been dealing with the pharmaceutical industry for 20 years. I am their worst nightmare.
1243,Bernie Sanders,"It makes no sense that billionaires pay no more into Social Security than someone making $132,900 a year.We will…"
1244,Bernie Sanders,"Everyone in America should have a right to a secure retirement.As president, I will sign an executive order impos…"
1245,Bernie Sanders,"Today, we stand in solidarity with the @NationalNurses in Baltimore fighting alongside their patients to end…"
1246,Bernie Sanders,"What if maybe—just maybe—in the wealthiest country on Earth we provided year-round, free universal school meals to…"
1247,Bernie Sanders,What kind of economy lets the top 0.00025% of the population own more wealth than the bottom 150 million?A rigged…
1248,Bernie Sanders,Remember: the Walton family makes more money in 1 minute than Walmart workers do in a year.Trump wants people to…
1249,Bernie Sanders,Medicare for All is not only the moral thing to do. It is not only the economic thing to do. It is what the America…
1250,Bernie Sanders,"A great nation is judged not by how many millionaires and billionaires it has, or by the size of its military budge…"
1251,Bernie Sanders,"The federal student debt in the U.S. right now: over $1,633,600,000,000The federal student debt in the U.S. when…"
1252,Bernie Sanders,I am very appreciative to have @iamcardib’s support in our fight for justice.
1253,Bernie Sanders,Abolish the Electoral College.
1254,Bernie Sanders,Amazon didn't pay anything in federal income taxes last year. Not a nickel!Meanwhile Jeff Bezos is worth over $16…
1255,Bernie Sanders,"We must have a health care debate on the facts, not fear-mongering."
1256,Bernie Sanders,This is how our corrupt political system works: Dow Chemical gives $1 million to Trump's inaugural committee. In re…
1257,Bernie Sanders,"June was the hottest month ever recorded.Channai, India, a city of 9 million, is running out of water.Unprecede…"
1258,Bernie Sanders,Voting is a right. Americans with disabilities deserve accessible voting and elected leaders that prioritize issues…
1259,Bernie Sanders,"I was at dinner with Rep. Omar when we heard that people at Trump’s rally were chanting “send her back."" Ilhan is…"
1260,Bernie Sanders,Medicare for All critics expect us to believe that people love paying their insurance premiums. Is that a joke?
1261,Bernie Sanders,"Trump promised he would lower drug prices. That was a monstrous lie. As president, he has:▶️ nominated an HHS Sec…"
1262,Bernie Sanders,Trump said he would stand up to Big Pharma.He lied.Trump said he would bring relief to Americans dealing with o…
1263,Bernie Sanders,"Join us at #The99 for a live campaign update! We're talking about the fight for a $15 minimum wage, Medicare for Al…"
1264,Bernie Sanders,"There’s nothing ""extreme"" about raising the minimum wage to $15 an hour.What’s extreme is paying workers starvati…"
1265,Bernie Sanders,"Kaiser has $31 billion in reserves, yet has the gall to try to cut raises, health care and job security for front l…"
1266,Bernie Sanders,"Last night, I was with @IlhanMN when we heard people at Trump's rally were chanting “send her back.""She was unfaz…"
1267,Bernie Sanders,6 in 10 Americans support raising the minimum wage to $15 an hour.@senatemajldr McConnell must listen to American…
1268,Bernie Sanders,Young people like @israhirsi will change the world. Thank you for your leadership!
1269,Bernie Sanders,Yet another attack today from President Trump on a strong leader. @CarmenYulinCruz has fought tirelessly for Puerto…
1270,Bernie Sanders,"When the political establishment and mainstream media say our ideas are crazy, remember that they said the same abo…"
1271,Bernie Sanders,"When we #FightFor15, we win. Congratulations to the House on this historic moment and to all the organizers and wor…"
1272,Bernie Sanders,"Today is historic.A few years ago, people laughed and called us ""crazy"" when we called to raise the minimum wage…"
1273,Bernie Sanders,"Trump knows that when we stand together and fight for racial, social, economic and environmental justice, we have t…"
1274,Bernie Sanders,I am calling on every Democratic candidate in this election to join me in rejecting money from the insurance and dr…
1275,Bernie Sanders,https://t.co/8PgnxklwsN
1276,Bernie Sanders,"Despite what you're hearing about Medicare being ""weakened,"" the opposite is true. #MedicareForAll will EXPAND bene…"
1277,Bernie Sanders,No more premiums.No more deductibles.No more co-payments.That is what #MedicareForAll means for the American people.
1278,Bernie Sanders,My Republican friends—and others—seem to think that Americans hate paying taxes but love premiums.Who in America…
1279,Bernie Sanders,"In order to defeat #MedicareForAll, powerful special interests will spend millions on ads and corporate-sponsored “…"
1280,Bernie Sanders,The current debate over #MedicareForAll really has nothing to do with health care.It has everything to do with gr…
1281,Bernie Sanders,"This is the United States of America.30,000 people a year should not be dying because they lack adequate health i…"
1282,Bernie Sanders,"Frankly, I am sick and tired of talking to doctors who tell me about the patients who died because they were uninsu…"
1283,Bernie Sanders,I pledge to not take contributions from the health insurance or pharmaceutical industry and instead prioritize the…
1284,Bernie Sanders,"Some have described Medicare for All as too ""risky.""Here's what is risky: leaving tens of millions of Americans w…"
1285,Bernie Sanders,"If you’re a pharmaceutical executive, or a health insurance lobbyist, keep your money. I don’t want it.What I wan…"
1286,Bernie Sanders,We have a president today who is a racist. That needs to be said.
1287,Bernie Sanders,Joe Biden said people would lose coverage if we move to #MedicareForAll. That is absurd.
1288,Bernie Sanders,Eric Garner was killed 5 years ago. The officer who killed him is still on the force. That is unacceptable.
1289,Bernie Sanders,"Insurance and drug companies have rigged our system to make as much profit as possible.Meanwhile, 34 million Amer…"
1290,Bernie Sanders,The health insurance industry is terrified of #MedicareForAll.Why?Because it will finally free Americans from t…
1291,Bernie Sanders,Candidates who are not willing to reject money from health insurance and pharmaceutical executives should explain t…
1292,Bernie Sanders,You can’t change a corrupt system by taking its money.Today I am calling on every Democratic candidate to join us…
1293,Bernie Sanders,No worker should be told they're lucky to get less than minimum wage. People with disabilities deserve jobs that pa…
1294,Bernie Sanders,This is the question we face as a nation:Will we continue to let corporations make huge profits off health care a…
1295,Bernie Sanders,I stand with the cafeteria workers at Facebook who are picketing today. Mark Zuckerberg has a net worth of $75 bill…
1296,Bernie Sanders,I'm giving a major speech on Medicare for All tomorrow. Join me live for a preview of what I'm going to say.
1297,Bernie Sanders,I'm going live on Twitch shortly to take your questions on Medicare for All. Tune in here: https://t.co/NQ8svV2ADH
1298,Bernie Sanders,"Donald Trump is wrong. It is Reps. @IlhanMN, @RashidaTlaib, @AyannaPressley and @AOC who are speaking up for what A…"
1299,Bernie Sanders,Who said this about Medicare for All? “Medicare goes away as you know it. All the Medicare you have is GONE.”
1300,Bernie Sanders,We are demanding an end to the profiteering and greed in our health care system.Join me this afternoon around 4:3…
1301,Bernie Sanders,Who told these lies about Medicare for All?☑️ Joe Biden☑️ Donald Trump☑️ Mitch McConnell ☑️ The CEO of UnitedH…
1302,Bernie Sanders,Thank you @iamcardib! Our fight for justice is far from over and we are not giving up.
1303,Bernie Sanders,"The Garner family has suffered too much. This decision pains me. It is not just, and we will not have real justice…"
1304,Bernie Sanders,Our people will not truly be free as long as their lives are seen as commodities by insurance and pharmaceutical co…
1305,Bernie Sanders,"While tens of millions of Americans today are uninsured, millions more are underinsured. Have you been unable to ge…"
1306,Bernie Sanders,"At the end of the day, you’ve either got to be on the side of the people or the side of the health insurance compan…"
1307,Bernie Sanders,"Let me be as clear as I can be. The possible shutdown of Hahnemann Hospital has nothing to do with health care, and…"
1308,Bernie Sanders,Not crazy: Passing Medicare for All and guaranteeing health care like every other major countryActually crazy: A…
1309,Bernie Sanders,"Under Medicare for All you’ll never lose coverage, even if you:-Change jobs-Turn 26-Move to another state-Have…"
1310,Bernie Sanders,"I've said all along that Trump is a racist. He is proving that point yet again by attacking Reps. @IlhanMN,…"
1311,Bernie Sanders,"Our dysfunctional system is designed not to provide health care in the most cost-effective way, but to make as much…"
1312,Bernie Sanders,Human lives are more important than corporate profits. Period. #MedicareForAll
1313,Bernie Sanders,We must ban private equity funds and Wall Street vulture funds from owning hospitals.
1314,Bernie Sanders,"Join us in the fight to save #HahnemannHospital, pass Medicare For All and end corporate greed!"
1315,Bernie Sanders,"Betsy DeVos is the worst Education Secretary in our modern history.Over and over, she has protected for-profit co…"
1316,Bernie Sanders,A higher wage is only one component of the fight for workers' rights. Amazon workers deserve safe working condition…
1317,Bernie Sanders,Hahnemann Hospital in Philadelphia is being converted into a real estate opportunity in order to make a wealthy guy…
1318,Bernie Sanders,Today we are in Philadelphia to demand that Hahnemann Hospital does not shut down to further enrich the wealthy.W…
1319,Bernie Sanders,The idea that an investment banker and his billionaire friends can shut down a hospital and make a huge profit by c…
1320,Bernie Sanders,I appreciate that President Obama has said recently that Medicare for All is a good idea.
1321,Bernie Sanders,I fought to improve and pass Obamacare.I traveled all over the country to fight the repeal of Obamacare. But I…
1322,Bernie Sanders,"People say, “Bernie, you’re repetitious, you always say the same things.""Well, here’s a promise: when all of our…"
1323,Bernie Sanders,"Together we will end the corporate greed that is destroying lives and pass Medicare for All.Tomorrow, join us in…"
1324,Bernie Sanders,Our job is to bring more and more young people and working class people into the political process. That is where t…
1325,Bernie Sanders,This is why we are going to defeat Trump:Working people are sick and tired of working more for less.They're tire…
1326,Bernie Sanders,"When I call the president a racist, this is what I'm talking about We must stand together for justice and dignity…"
1327,Bernie Sanders,"Money laundering, currency manipulation, bribery, conspiracy, rate tampering, collusion: These are the routine prac…"
1328,Bernie Sanders,"For years, people in power have said our ideas are too radical.We must remember that Americans today support Medi…"
1329,Bernie Sanders,Thank you @MayorWildaDiaz for your endorsement! Together we will build a movement to support the needs of working p…
1330,Bernie Sanders,"We have a health care crisis. Every day, Americans die because they can't afford health care, while insurance and d…"
1331,Bernie Sanders,"It's preposterous to argue that, as we expand Medicare for All, people with cancer and other illnesses would not ge…"
1332,Bernie Sanders,"At a time when Donald Trump and the health insurance industry are lying every day about Medicare for All, I would h…"
1333,Bernie Sanders,"We have a president who is hellbent on terrorizing immigrant communities. If you, your family, or someone you know…"
1334,Bernie Sanders,Trump is lying again about Medicare for All. Here is what it really means for Americans:-No premiums-No co-pays…
1335,Bernie Sanders,"Whether or not Mitch McConnell likes it, we are going to pass the agenda the American people actually want: Medicar…"
1336,Bernie Sanders,$900 for 5 pills every month! The business model of the pharmaceutical industry is greed. That's going to end when…
1337,Bernie Sanders,"Our ideas used to be ""too radical.""Now they are being adopted by candidates from school board to president.This…"
1338,Bernie Sanders,This must be someone else. My mistake. https://t.co/DuBoI5xAzH
1339,Bernie Sanders,"If we can import tomatoes from Mexico, there is absolutely no reason why we cannot import affordable prescription drugs from Canada."
1340,Bernie Sanders,Lloyd Blankfein said Goldman Sachs does “god’s work.” Is that what he called it when Goldman Sachs made millions…
1341,Bernie Sanders,Lloyd Blankfein owned not one but TWO mansions in the Hamptons.How? Goldman Sachs lying to investors and profitin…
1342,Bernie Sanders,"After being bailed out by taxpayers, Lloyd Blankfein lectured Congress to cut Social Security, Medicare and Medicai…"
1343,Bernie Sanders,"Because of the greed of banks like Goldman Sachs, Americans lost $13 trillion in savings. When Blankfein retired…"
1344,Bernie Sanders,During the Wall Street crash an estimated 15 million families lost their homes. Lloyd Blankfein didn't lose his h…
1345,Bernie Sanders,"Actually, my concern has to do with the fact that you had no problem getting bailed out by working Americans, while…"
1346,Bernie Sanders,"Honestly, I cannot remember Big Pharma ever losing a major legislative battle. They win, the American people lose.…"
1347,Bernie Sanders,Héctor Figueroa was a prime example of strength in the labor movement. His legacy amongst some of the hardest worki…
1348,Bernie Sanders,Justice is not always politically popular. But we must always stand with our LGBTQ+ family. I will never stop fight…
1349,Bernie Sanders,We have a president who lost the popular vote by 3 million votes. We should abolish the Electoral College.
1350,Bernie Sanders,"The insurance industry, the drug industry, the NRA, the fossil fuel industry and the military industrial complex wi…"
1351,Bernie Sanders,Do you want to know why we pay the highest prices in the world for prescription drugs? It might have something to d…
1352,Bernie Sanders,Thank you @maddow for having me on. Watch the interview here: https://t.co/nrT1cjg7R6
1353,Bernie Sanders,The 99: Bernie Announces His Anti-Endorsements. We're live with @davidsirota
1354,Bernie Sanders,I firmly stand with @CWAUnion in this negotiation against blatant corporate greed by @ATT. The company has reaped r…
1355,Bernie Sanders,The young people in this country are a generation of tolerance and decency. And that is no small thing. They should…
1356,Bernie Sanders,How can it be that we have enough money to give tax breaks to billionaires and spend more on defense than the next…
1357,Bernie Sanders,"We cannot be a nation in which 40,000 veterans on any given night are forced to sleep on the streets. This cannot b…"
1358,Bernie Sanders,My message to young people: recognize your power as the most progressive generation in history.
1359,Bernie Sanders,They should be.This campaign is not interested in making billionaires and millionaires on Wall Street richer. We…
1360,Bernie Sanders,"This month we're going back to Canada with diabetics. Insulin costs over $300 in the US. In Canada, the same exact…"
1361,Bernie Sanders,"I'll never forget this. In 1999, I took working class women, struggling with breast cancer, to Canada to buy the sa…"
1362,Bernie Sanders,"Joel Freedman, the owner of Hahnemann Hospital, seems fine trading the lives of patients and the people who care fo…"
1363,Bernie Sanders,A real estate developer and investment banker concluded they can make more money converting a hospital into a real…
1364,Bernie Sanders,This is a perfect example of the immorality of our current health care system. The function of our health care syst…
1365,Bernie Sanders,"Joe Biden recently said, “I don’t think 500 billionaires are the reason why we’re in trouble.”I respectfully disa…"
1366,Bernie Sanders,Today six financial institutions have assets equivalent to over half of our GDP.They determine whether workers ca…
1367,Bernie Sanders,"Canceling all student debt would create up to 1.6 million jobs per year, boost the economy by $1 trillion over 10 y…"
1368,Bernie Sanders,Wall Street executives may hate us. That's fine. This campaign is about standing with the working people of this co…
1369,Bernie Sanders,"We can propose all the ideas and plans we want, but any agenda that guarantees basic human rights for all Americans…"
1370,Bernie Sanders,The Wall Street-funded @ThirdWayTweet thinks we are an existential threat — and they're right. We are an existentia…
1371,Bernie Sanders,"FDR said ""Judge me by the enemies I have made."" We agree, and we are proud to say that @LloydBlankfein, the former…"
1372,Bernie Sanders,You can tell who's doing a good job by the enemies they make. Jamie Dimon's bank was fined $13 billion for mortgage…
1373,Bernie Sanders,Haim Saban is used to buying elections for his candidates. He and other billionaires oppose our campaign because th…
1374,Bernie Sanders,It should come as no surprise that corporate CEOs and billionaires have united against our movement. These people h…
1375,Bernie Sanders,Housing is so unaffordable in San Francisco that entire families are forced to live in 6'x10' rooms and share a kit…
1376,Bernie Sanders,Mitch McConnell has spent the last nine years doing everything in his power to repeal the Affordable Care Act. Forg…
1377,Bernie Sanders,I don't represent large corporations and I don't want their money.
1378,Bernie Sanders,We need a president who will work with leaders around the world and tell them: Instead of spending $1.5 trillion on…
1379,Bernie Sanders,McDonald’s employees like Kelly are making $8.25/hour and can barely survive.Yet McDonald's made $6 billion in pr…
1380,Bernie Sanders,Today I introduced legislation with @AOC and @repblumenauer to declare climate change as a national emergency.And…
1381,Bernie Sanders,Is Bernie Sanders too consistent for the corporate media? We discuss live on #The99 live with campaign Chief-of-St…
1382,Bernie Sanders,Do not let anyone convince you that we lack the ability as a nation to address the climate crisis.The problem we…
1383,Bernie Sanders,"12 people died in a mass shooting in Virginia in May.Today, Republicans legislators in Virginia adjourned a speci…"
1384,Bernie Sanders,"This is the corporate agenda: force Americans into low-paying jobs until they die.That’s a national disgrace, not…"
1385,Bernie Sanders,I am a bit tired of seeing billionaires trying to buy political power.
1386,Bernie Sanders,"When politicians talk about civility, please understand that so-called civility is often used to mask incredible op…"
1387,Bernie Sanders,This is America’s ugly two-tier criminal justice system: If you are a billionaire like Jeffrey Epstein charged with…
1388,Bernie Sanders,Climate change is an emergency.I'm running for president because we need an administration that treats climate ch…
1389,Bernie Sanders,Drug and insurance companies are gearing up to protect their billions in profits and stop Medicare for All.9 of t…
1390,Bernie Sanders,DC is flooded. It was 90 degrees in Alaska last week. Sea ice has shrunk to record lows in Antarctica. June was the…
1391,Bernie Sanders,Republicans have no problem giving over $1 trillion in tax breaks to the rich and massive corporations. But when it…
